id,name,description,keywords,IPN,link,image,minimum_stock,units,trackable,purchaseable,salable,active,notes,bom_checksum,bom_checked_date,bom_checked_by_id,category_id,default_location_id,default_supplier_id,is_template,variant_of_id,assembly,component,virtual,revision,creation_date,creation_user_id,level,lft,rght,tree_id,default_expiry,base_cost,multiple,metadata,barcode_data,barcode_hash,last_stocktake,responsible_owner_id,locked,revision_of_id,testable
77,C_0402_390pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 390 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000077-77,http://short-circuits.sandbox.anybotics.com/part/77/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,77,78,1,0,0,1,{},,,,,false,,false
78,C_0402_390pF_F_50V_C0GNP0_30ppmK_KEMET_C0402C391F5GACTU,Capacitor 390 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000078-78,http://short-circuits.sandbox.anybotics.com/part/78/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,78,79,1,0,0,1,{},,,,,false,,false
79,C_0402_390pF_F_50V_C0GNP0_30ppmK_Yageo_CC0402FRNPO9BN391,Capacitor 390 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000079-79,http://short-circuits.sandbox.anybotics.com/part/79/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,79,80,1,0,0,1,{},,,,,false,,false
80,C_0402_390pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM05ACG1H102FH,Capacitor 390 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000080-80,http://short-circuits.sandbox.anybotics.com/part/80/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,80,81,1,0,0,1,{},,,,,false,,false
81,C_0402_470pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 470 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000081-81,http://short-circuits.sandbox.anybotics.com/part/81/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,81,82,1,0,0,1,{},,,,,false,,false
82,C_0402_470pF_F_50V_C0GNP0_30ppmK_KEMET_C0402C471F5GACTU,Capacitor 470 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000082-82,http://short-circuits.sandbox.anybotics.com/part/82/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,82,83,1,0,0,1,{},,,,,false,,false
83,C_0402_470pF_F_50V_C0GNP0_30ppmK_Yageo_CC0402FRNPO9BN471,Capacitor 470 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000083-83,http://short-circuits.sandbox.anybotics.com/part/83/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,83,84,1,0,0,1,{},,,,,false,,false
84,C_0402_470pF_F_50V_C0GNP0_30ppmK_Murata_GCM1555C1H471FA16D,Capacitor 470 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000084-84,http://short-circuits.sandbox.anybotics.com/part/84/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,84,85,1,0,0,1,{},,,,,false,,false
85,C_0402_560pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 560 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000085-85,http://short-circuits.sandbox.anybotics.com/part/85/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,85,86,1,0,0,1,{},,,,,false,,false
86,C_0402_560pF_F_50V_C0GNP0_30ppmK_KEMET_C0402C561F5GACTU,Capacitor 560 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000086-86,http://short-circuits.sandbox.anybotics.com/part/86/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,86,87,1,0,0,1,{},,,,,false,,false
87,C_0402_560pF_F_50V_C0GNP0_30ppmK_Yageo_CC0402FRNPO9BN561,Capacitor 560 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000087-87,http://short-circuits.sandbox.anybotics.com/part/87/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,87,88,1,0,0,1,{},,,,,false,,false
88,C_0402_560pF_F_50V_C0GNP0_30ppmK_Murata_GCM1555C1H561FA16D,Capacitor 560 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000088-88,http://short-circuits.sandbox.anybotics.com/part/88/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,88,89,1,0,0,1,{},,,,,false,,false
89,C_0402_680pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 680 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000089-89,http://short-circuits.sandbox.anybotics.com/part/89/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,89,90,1,0,0,1,{},,,,,false,,false
90,C_0402_680pF_F_50V_C0GNP0_30ppmK_KEMET_C0402C681F5GACTU,Capacitor 680 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000090-90,http://short-circuits.sandbox.anybotics.com/part/90/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,90,91,1,0,0,1,{},,,,,false,,false
91,C_0402_680pF_F_50V_C0GNP0_30ppmK_Yageo_CC0402FRNPO9BN681,Capacitor 680 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000091-91,http://short-circuits.sandbox.anybotics.com/part/91/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,91,92,1,0,0,1,{},,,,,false,,false
92,C_0402_680pF_F_50V_C0GNP0_30ppmK_Murata_GCM1555C1H681FA16D,Capacitor 680 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000092-92,http://short-circuits.sandbox.anybotics.com/part/92/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,92,93,1,0,0,1,{},,,,,false,,false
93,C_0402_820pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 820 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000093-93,http://short-circuits.sandbox.anybotics.com/part/93/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,93,94,1,0,0,1,{},,,,,false,,false
94,C_0402_820pF_F_50V_C0GNP0_30ppmK_KEMET_C0402C821F5GACTU,Capacitor 820 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000094-94,http://short-circuits.sandbox.anybotics.com/part/94/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,94,95,1,0,0,1,{},,,,,false,,false
95,C_0402_820pF_F_50V_C0GNP0_30ppmK_CalChipElectronicsInc._GMC04CG821F50NT,Capacitor 820 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000095-95,http://short-circuits.sandbox.anybotics.com/part/95/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,95,96,1,0,0,1,{},,,,,false,,false
96,C_0402_820pF_F_50V_C0GNP0_30ppmK_Murata_GCM1555C1H821FA16D,Capacitor 820 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000096-96,http://short-circuits.sandbox.anybotics.com/part/96/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,96,97,1,0,0,1,{},,,,,false,,false
97,C_0402_1000pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 1000 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000097-97,http://short-circuits.sandbox.anybotics.com/part/97/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,97,98,1,0,0,1,{},,,,,false,,false
98,C_0402_1000pF_F_50V_C0GNP0_30ppmK_KEMET_C0402C102F5GACTU,Capacitor 1000 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000098-98,http://short-circuits.sandbox.anybotics.com/part/98/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,98,99,1,0,0,1,{},,,,,false,,false
99,C_0402_1000pF_F_50V_C0GNP0_30ppmK_Yageo_CC0402FRNPO9BN102,Capacitor 1000 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000099-99,http://short-circuits.sandbox.anybotics.com/part/99/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,99,100,1,0,0,1,{},,,,,false,,false
100,C_0402_1000pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM15ACG1H100FT,Capacitor 1000 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000100-100,http://short-circuits.sandbox.anybotics.com/part/100/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,100,101,1,0,0,1,{},,,,,false,,false
101,C_0603_10pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 10 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000101-101,http://short-circuits.sandbox.anybotics.com/part/101/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,101,102,1,0,0,1,{},,,,,false,,false
102,C_0603_10pF_F_50V_C0GNP0_30ppmK_KEMET_C0603C100F5GACTU,Capacitor 10 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000102-102,http://short-circuits.sandbox.anybotics.com/part/102/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,102,103,1,0,0,1,{},,,,,false,,false
103,C_0603_10pF_F_50V_C0GNP0_30ppmK_Yageo_CC0603FRNPO9BN100,Capacitor 10 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000103-103,http://short-circuits.sandbox.anybotics.com/part/103/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,103,104,1,0,0,1,{},,,,,false,,false
104,C_0603_10pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM15ACG1H100FT,Capacitor 10 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000104-104,http://short-circuits.sandbox.anybotics.com/part/104/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,104,105,1,0,0,1,{},,,,,false,,false
105,C_0603_12pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 12 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000105-105,http://short-circuits.sandbox.anybotics.com/part/105/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,105,106,1,0,0,1,{},,,,,false,,false
106,C_0603_12pF_F_50V_C0GNP0_30ppmK_KEMET_C0603C120F5GACTU,Capacitor 12 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000106-106,http://short-circuits.sandbox.anybotics.com/part/106/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,106,107,1,0,0,1,{},,,,,false,,false
107,C_0603_12pF_F_50V_C0GNP0_30ppmK_Yageo_CC0603FRNPO9BN120,Capacitor 12 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000107-107,http://short-circuits.sandbox.anybotics.com/part/107/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,107,108,1,0,0,1,{},,,,,false,,false
108,C_0603_12pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM15ACG1H120FT,Capacitor 12 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000108-108,http://short-circuits.sandbox.anybotics.com/part/108/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,108,109,1,0,0,1,{},,,,,false,,false
109,C_0603_15pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 15 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000109-109,http://short-circuits.sandbox.anybotics.com/part/109/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,109,110,1,0,0,1,{},,,,,false,,false
110,C_0603_15pF_F_50V_C0GNP0_30ppmK_KEMET_C0603C150F5GACTU,Capacitor 15 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000110-110,http://short-circuits.sandbox.anybotics.com/part/110/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,110,111,1,0,0,1,{},,,,,false,,false
111,C_0603_15pF_F_50V_C0GNP0_30ppmK_Yageo_CC0603FRNPO9BN150,Capacitor 15 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000111-111,http://short-circuits.sandbox.anybotics.com/part/111/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,111,112,1,0,0,1,{},,,,,false,,false
112,C_0603_15pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM15ACG1H150FT,Capacitor 15 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000112-112,http://short-circuits.sandbox.anybotics.com/part/112/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,112,113,1,0,0,1,{},,,,,false,,false
113,C_0603_18pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 18 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000113-113,http://short-circuits.sandbox.anybotics.com/part/113/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,113,114,1,0,0,1,{},,,,,false,,false
114,C_0603_18pF_F_50V_C0GNP0_30ppmK_KEMET_C0603C180F5GACTU,Capacitor 18 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000114-114,http://short-circuits.sandbox.anybotics.com/part/114/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,114,115,1,0,0,1,{},,,,,false,,false
115,C_0603_18pF_F_50V_C0GNP0_30ppmK_Yageo_CC0603FRNPO9BN180,Capacitor 18 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000115-115,http://short-circuits.sandbox.anybotics.com/part/115/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,115,116,1,0,0,1,{},,,,,false,,false
116,C_0603_18pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM15ACG1H180FT,Capacitor 18 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000116-116,http://short-circuits.sandbox.anybotics.com/part/116/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,116,117,1,0,0,1,{},,,,,false,,false
117,C_0603_22pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 22 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000117-117,http://short-circuits.sandbox.anybotics.com/part/117/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,117,118,1,0,0,1,{},,,,,false,,false
118,C_0603_22pF_F_50V_C0GNP0_30ppmK_KEMET_C0603C220F5GACTU,Capacitor 22 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000118-118,http://short-circuits.sandbox.anybotics.com/part/118/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,118,119,1,0,0,1,{},,,,,false,,false
119,C_0603_22pF_F_50V_C0GNP0_30ppmK_Yageo_CC0603FRNPO9BN220,Capacitor 22 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000119-119,http://short-circuits.sandbox.anybotics.com/part/119/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,119,120,1,0,0,1,{},,,,,false,,false
120,C_0603_22pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM15ACG1H220FT,Capacitor 22 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000120-120,http://short-circuits.sandbox.anybotics.com/part/120/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,120,121,1,0,0,1,{},,,,,false,,false
121,C_0603_27pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 27 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000121-121,http://short-circuits.sandbox.anybotics.com/part/121/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,121,122,1,0,0,1,{},,,,,false,,false
122,C_0603_27pF_F_50V_C0GNP0_30ppmK_KEMET_C0603C270F5GACTU,Capacitor 27 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000122-122,http://short-circuits.sandbox.anybotics.com/part/122/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,122,123,1,0,0,1,{},,,,,false,,false
123,C_0603_27pF_F_50V_C0GNP0_30ppmK_Yageo_CC0603FRNPO9BN270,Capacitor 27 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000123-123,http://short-circuits.sandbox.anybotics.com/part/123/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,123,124,1,0,0,1,{},,,,,false,,false
124,C_0603_27pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM15ACG1H270FT,Capacitor 27 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000124-124,http://short-circuits.sandbox.anybotics.com/part/124/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,124,125,1,0,0,1,{},,,,,false,,false
125,C_0603_33pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 33 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000125-125,http://short-circuits.sandbox.anybotics.com/part/125/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,125,126,1,0,0,1,{},,,,,false,,false
126,C_0603_33pF_F_50V_C0GNP0_30ppmK_KEMET_C0603C330F5GACTU,Capacitor 33 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000126-126,http://short-circuits.sandbox.anybotics.com/part/126/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,126,127,1,0,0,1,{},,,,,false,,false
127,C_0603_33pF_F_50V_C0GNP0_30ppmK_Yageo_CC0603FRNPO9BN330,Capacitor 33 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000127-127,http://short-circuits.sandbox.anybotics.com/part/127/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,127,128,1,0,0,1,{},,,,,false,,false
128,C_0603_33pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM15ACG1H330FT,Capacitor 33 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000128-128,http://short-circuits.sandbox.anybotics.com/part/128/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,128,129,1,0,0,1,{},,,,,false,,false
129,C_0603_39pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 39 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000129-129,http://short-circuits.sandbox.anybotics.com/part/129/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,129,130,1,0,0,1,{},,,,,false,,false
130,C_0603_39pF_F_50V_C0GNP0_30ppmK_KEMET_C0603C390F5GACTU,Capacitor 39 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000130-130,http://short-circuits.sandbox.anybotics.com/part/130/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,130,131,1,0,0,1,{},,,,,false,,false
131,C_0603_39pF_F_50V_C0GNP0_30ppmK_Yageo_CC0603FRNPO9BN390,Capacitor 39 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000131-131,http://short-circuits.sandbox.anybotics.com/part/131/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,131,132,1,0,0,1,{},,,,,false,,false
132,C_0603_39pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM15ACG1H390FT,Capacitor 39 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000132-132,http://short-circuits.sandbox.anybotics.com/part/132/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,132,133,1,0,0,1,{},,,,,false,,false
133,C_0603_47pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 47 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000133-133,http://short-circuits.sandbox.anybotics.com/part/133/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,133,134,1,0,0,1,{},,,,,false,,false
134,C_0603_47pF_F_50V_C0GNP0_30ppmK_KEMET_C0603C470F5GACTU,Capacitor 47 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000134-134,http://short-circuits.sandbox.anybotics.com/part/134/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,134,135,1,0,0,1,{},,,,,false,,false
135,C_0603_47pF_F_50V_C0GNP0_30ppmK_Yageo_CC0603FRNPO9BN470,Capacitor 47 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000135-135,http://short-circuits.sandbox.anybotics.com/part/135/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,135,136,1,0,0,1,{},,,,,false,,false
136,C_0603_47pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM15ACG1H470FT,Capacitor 47 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000136-136,http://short-circuits.sandbox.anybotics.com/part/136/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,136,137,1,0,0,1,{},,,,,false,,false
137,C_0603_56pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 56 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000137-137,http://short-circuits.sandbox.anybotics.com/part/137/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,137,138,1,0,0,1,{},,,,,false,,false
138,C_0603_56pF_F_50V_C0GNP0_30ppmK_KEMET_C0603C560F5GACTU,Capacitor 56 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000138-138,http://short-circuits.sandbox.anybotics.com/part/138/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,138,139,1,0,0,1,{},,,,,false,,false
139,C_0603_56pF_F_50V_C0GNP0_30ppmK_Yageo_CC0603FRNPO9BN560,Capacitor 56 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000139-139,http://short-circuits.sandbox.anybotics.com/part/139/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,139,140,1,0,0,1,{},,,,,false,,false
140,C_0603_56pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM15ACG1H560FT,Capacitor 56 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000140-140,http://short-circuits.sandbox.anybotics.com/part/140/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,140,141,1,0,0,1,{},,,,,false,,false
141,C_0603_68pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 68 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000141-141,http://short-circuits.sandbox.anybotics.com/part/141/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,141,142,1,0,0,1,{},,,,,false,,false
142,C_0603_68pF_F_50V_C0GNP0_30ppmK_KEMET_C0603C680F5GACTU,Capacitor 68 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000142-142,http://short-circuits.sandbox.anybotics.com/part/142/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,142,143,1,0,0,1,{},,,,,false,,false
143,C_0603_68pF_F_50V_C0GNP0_30ppmK_Yageo_CC0603FRNPO9BN680,Capacitor 68 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000143-143,http://short-circuits.sandbox.anybotics.com/part/143/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,143,144,1,0,0,1,{},,,,,false,,false
144,C_0603_68pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM15ACG1H680FT,Capacitor 68 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000144-144,http://short-circuits.sandbox.anybotics.com/part/144/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,144,145,1,0,0,1,{},,,,,false,,false
145,C_0603_82pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 82 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000145-145,http://short-circuits.sandbox.anybotics.com/part/145/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,145,146,1,0,0,1,{},,,,,false,,false
146,C_0603_82pF_F_50V_C0GNP0_30ppmK_KEMET_C0603C820F5GACTU,Capacitor 82 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000146-146,http://short-circuits.sandbox.anybotics.com/part/146/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,146,147,1,0,0,1,{},,,,,false,,false
147,C_0603_82pF_F_50V_C0GNP0_30ppmK_Yageo_CC0603FRNPO9BN820,Capacitor 82 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000147-147,http://short-circuits.sandbox.anybotics.com/part/147/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,147,148,1,0,0,1,{},,,,,false,,false
148,C_0603_82pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM15ACG1H820FT,Capacitor 82 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000148-148,http://short-circuits.sandbox.anybotics.com/part/148/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,148,149,1,0,0,1,{},,,,,false,,false
149,C_0603_100pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 100 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000149-149,http://short-circuits.sandbox.anybotics.com/part/149/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,149,150,1,0,0,1,{},,,,,false,,false
150,C_0603_100pF_F_50V_C0GNP0_30ppmK_KEMET_C0603C101F5GACTU,Capacitor 100 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000150-150,http://short-circuits.sandbox.anybotics.com/part/150/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,150,151,1,0,0,1,{},,,,,false,,false
151,C_0603_100pF_F_50V_C0GNP0_30ppmK_Yageo_CC0603FRNPO9BN101,Capacitor 100 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000151-151,http://short-circuits.sandbox.anybotics.com/part/151/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,151,152,1,0,0,1,{},,,,,false,,false
152,C_0603_100pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM15ACG1H101FT,Capacitor 100 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000152-152,http://short-circuits.sandbox.anybotics.com/part/152/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,152,153,1,0,0,1,{},,,,,false,,false
153,C_0603_120pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 120 pF 0603 1 % 50 V C0G (NP0) 30 ppm/K,,000153-153,http://short-circuits.sandbox.anybotics.com/part/153/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,153,154,1,0,0,1,{},,,,,false,,false
